-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
111,111,111,112,113,85,86,111,111,111,111,111,111,112,113,85,86,111,111,111,111,112,113,85,86,111,111,111,111,112,113,85
4,36,36,4,5,85,86,4,5,37,4,36,37,37,5,85,86,4,5,4,5,5,5,85,86,4,4,4,5,4,5,85
4,36,12,4,5,85,86,4,12,37,36,12,36,12,5,85,86,4,12,4,5,12,5,85,86,36,12,4,37,12,5,85
4,36,37,4,5,85,86,4,5,37,36,37,37,4,5,85,86,4,5,4,5,37,5,85,86,36,4,4,37,4,5,85
4,36,37,4,5,85,86,4,4,5,36,36,37,4,5,85,86,4,12,4,5,12,5,85,86,36,12,36,37,12,5,85
36,12,37,12,5,85,86,36,12,5,36,12,37,12,5,85,86,4,5,4,5,37,37,85,86,36,4,36,37,37,5,85
36,37,37,4,5,85,86,4,5,5,36,36,37,5,37,85,86,4,12,5,5,12,37,85,86,36,12,5,36,12,5,85
36,37,37,4,4,86,86,36,12,5,36,37,4,12,5,85,86,4,36,37,37,37,37,85,86,36,4,5,36,37,5,85
8,9,10,11,4,86,118,36,37,8,9,10,11,5,5,85,86,4,8,9,10,11,37,85,86,36,8,9,10,11,5,117
40,41,42,43,4,85,86,36,37,40,41,42,43,37,37,85,86,36,40,41,42,43,5,85,86,36,40,41,42,43,5,85
72,73,74,75,4,85,86,4,4,72,73,74,75,4,5,85,86,4,72,73,74,75,5,85,86,36,72,73,74,75,37,117
104,105,106,107,37,117,118,36,36,104,105,106,107,36,37,117,118,36,104,105,106,107,37,117,118,36,104,105,106,107,5,117
26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,27
58,58,26,27,27,27,27,27,27,27,27,27,27,27,58,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,26,27
26,26,26,26,26,26,26,26,26,26,26,26,26,26,58,59,59,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
