-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
84,84,84,44,45,15,16,15,15,16,15,16,15,16,15,16,15,16,15,15,15,15,15,15,15,15,15,16,51,84,84,85
22,23,84,76,77,47,48,47,47,48,47,48,47,48,47,48,47,48,47,47,47,47,47,47,47,47,47,48,83,116,116,117
54,55,85,4,5,5,36,2,3,36,4,36,36,32,33,4,5,36,32,33,36,36,36,2,3,5,4,4,5,20,21,22
116,84,85,4,5,37,36,34,35,4,4,4,4,36,36,36,37,36,36,36,4,36,37,34,35,37,36,4,5,52,53,54
116,84,85,4,5,64,65,66,67,68,128,129,130,131,132,133,128,129,130,131,132,133,65,66,67,68,69,4,5,84,84,85
116,84,85,4,5,96,97,98,99,100,160,161,162,163,164,165,160,161,162,163,164,165,97,98,99,100,101,4,5,84,84,85
84,84,85,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,84,84,85
116,84,85,4,4,5,36,6,7,36,4,5,5,4,5,6,7,5,5,36,36,36,36,6,7,36,36,4,5,84,84,85
116,84,85,36,4,5,4,38,39,4,4,4,4,4,5,38,39,4,4,0,1,4,4,38,39,4,4,4,5,84,84,85
116,84,85,36,4,5,5,70,71,5,5,5,5,4,5,70,71,5,5,32,33,5,5,70,71,5,5,5,5,84,84,85
116,84,85,36,4,4,5,102,103,4,4,0,1,4,5,102,103,4,4,4,4,4,4,102,103,4,4,4,5,84,84,85
116,116,117,36,36,4,5,4,5,5,5,32,33,4,4,5,5,4,4,4,5,4,4,4,4,4,5,4,5,84,84,85
116,117,117,4,36,4,5,5,37,37,37,5,5,5,5,5,37,36,36,36,37,36,36,36,36,36,37,4,5,84,85,85
84,116,117,36,36,4,5,5,5,36,37,37,37,37,37,37,5,8,9,10,11,36,37,37,37,37,5,4,5,84,85,117
116,117,85,36,37,36,37,5,37,37,37,37,37,37,37,37,37,40,41,42,43,37,37,37,36,37,37,5,5,84,84,85
84,116,117,4,36,37,37,37,4,4,4,4,4,4,4,4,4,72,73,74,75,37,5,5,5,36,37,37,37,116,84,85
116,117,25,36,36,36,36,36,36,36,36,36,36,36,36,36,36,104,105,106,107,37,37,37,37,37,37,37,37,28,116,117
24,25,57,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,28,29
56,57,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,60,61
26,27,27,59,59,59,59,59,59,59,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27
26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,59
58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
